HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
274006;3;4.38;0.0;Zu Fuss
274008;5;0.988;45.182662780268;Fahrzeugähnliche Geräte
274021;1;2.8;0.0;Zu Fuss
274026;1;42.12;8822.399314576556;Auto
274027;2;0.447;0.0;Zu Fuss
274031;6;2.0;0.0;Zu Fuss
274039;5;0.734;0.0;Zu Fuss
274046;2;0.75;0.0;Zu Fuss
274046;5;0.744;0.0;Zu Fuss
274046;7;0.585;0.0;Zu Fuss
274051;1;0.04;0.0;Zu Fuss
274056;2;0.361;0.0;Zu Fuss
274067;4;10.91;60.878142595819995;Velo
274067;6;0.402;0.0;Zu Fuss
274072;3;2.57;461.02378349943854;Auto
274077;1;0.203;0.0;Zu Fuss
274078;3;0.188;44.22691633922588;Auto
274078;5;0.188;44.22691633922588;Auto
274078;7;0.188;44.22691633922588;Auto
274082;1;90.457;18075.568334504125;Auto
274083;1;47.0;6305.96102262;Bus
274083;2;32.9;4414.172715834;Bus
274083;3;32.9;4414.172715834;Bus
274086;1;2.0;0.0;Zu Fuss
274131;2;15.534;86.680207798668;Velo
274137;1;1.851;0.0;Zu Fuss
274137;5;2.0;0.0;Zu Fuss
274141;1;1.348;0.0;Zu Fuss
274149;1;1.0;0.0;Zu Fuss
274161;1;3.566;19.898391979531997;Velo
274161;4;10.622;59.27109355204399;Velo
274163;1;30.239;342.48252852854694;E-Bike_25
274194;3;0.4;0.0;Zu Fuss
274197;4;3.923;21.890463190046;Velo
274216;1;7.722;1816.5970636782035;Auto
274216;3;2.859;672.5784777332276;Auto
274218;2;10.452;2189.2620521356644;Auto
274221;3;14.682;0.0;Zu Fuss
274221;7;13.57;0.0;Zu Fuss
274224;7;1.519;266.1775696158009;Auto
274234;2;1.696;218.65306284785828;Auto
274237;2;3.744;0.0;Zu Fuss
274237;3;0.05;0.0;Zu Fuss
274239;3;1.916;248.29176759807103;Auto
274255;3;1.46;189.19936361857188;Auto
274257;5;27.341;4177.824579549054;Auto
274269;1;1.0;0.0;Zu Fuss
274269;2;2.0;0.0;Zu Fuss
274269;3;2.0;0.0;Zu Fuss
274269;4;1.0;0.0;Zu Fuss
274272;1;11.882;0.0;Zu Fuss
274287;3;2.0;0.0;Zu Fuss
274295;1;1.0;0.0;Zu Fuss
274297;2;2.0;0.0;Zu Fuss
274297;3;2.0;0.0;Zu Fuss
274297;4;0.2;0.0;Zu Fuss
274308;1;27.489;4983.082546497059;Auto
274308;3;1.5;0.0;Zu Fuss
274319;2;3.354;18.715425322308;Velo
274323;1;2.255;12.582970811509998;Velo
274328;1;4.762;0.0;Zu Fuss
274328;9;2.0;0.0;Zu Fuss
274332;1;1.818;0.0;Zu Fuss
274333;1;3.344;18.659625008287996;Velo
274333;4;0.619;0.0;Zu Fuss
274333;6;1.61;8.98385055722;Velo
274343;2;0.557;71.80999764519875;Auto
274346;4;1.554;0.0;Zu Fuss
274346;6;3.665;35.93975115453;E-Bike_45
274353;1;3.098;17.286937283395996;Velo
274364;1;0.049;0.0;Zu Fuss
274364;3;2.5;0.0;Zu Fuss
274386;1;3.287;656.8247135712555;Auto
274388;5;2.0;0.0;Zu Fuss
274405;1;180.706;32757.572652599134;Auto
274408;1;5.0;0.0;Zu Fuss
274408;4;3.0;0.0;Zu Fuss
274414;3;6.014;33.558308851628;Velo
274419;3;0.785;0.0;Zu Fuss
274424;1;2.5;0.0;Zu Fuss
274425;1;0.946;0.0;Zu Fuss
274431;1;15.006;2274.762733845196;Auto
274455;1;0.478;0.0;Zu Fuss
274459;5;5.614;1320.6910017468833;Auto
274462;1;15.259;1999.5757798808443;Auto
274491;2;2.096;439.0253789969721;Auto
274491;3;0.877;0.0;Zu Fuss
274495;3;1.0;0.0;Zu Fuss
274495;4;3.529;19.691930817657997;Velo
274506;1;1.416;0.0;Zu Fuss
274506;2;35.157;7363.9385731853745;Auto
274509;1;1.491;245.54353279997102;Motorrad
274527;1;13.36;1722.408561112846;Auto
274542;3;1.758;9.809695204715998;Velo
274553;5;2.478;0.0;Zu Fuss
274556;1;2.5;0.0;Zu Fuss
274556;4;0.858;0.0;Zu Fuss
274564;4;2.5;0.0;Zu Fuss
274569;1;2.357;493.69409269840804;Auto
274569;3;1.816;0.0;Zu Fuss
274569;4;0.97;0.0;Zu Fuss
274576;1;2.474;0.0;Zu Fuss
274593;1;2.0;0.0;Zu Fuss
274593;2;3.584;0.0;Zu Fuss
274596;3;17.215;3605.8310588897302;Auto
274597;1;1.467;8.185906066733999;Velo
274603;3;3.543;459.13242828808234;Auto
274604;1;27.469;311.109910253337;E-Bike_25
274604;2;7.159;1450.670752564602;Auto
274621;4;7.518;1574.7103050091775;Auto
274626;1;6.514;1364.413797130857;Auto
274638;1;0.36;0.0;Zu Fuss
274641;1;69.729;12218.759546899395;Auto
274645;2;0.025;0.0;Zu Fuss
274645;4;14.582;3054.3263723921027;Auto
274653;2;36.859;7720.4372349472305;Auto
274654;1;0.552;0.0;Zu Fuss
274659;1;0.47;0.0;Zu Fuss
274659;4;2.197;460.1807049887155;Auto
274659;10;0.104;21.78370201130014;Auto
274661;3;1.576;0.0;Zu Fuss
274666;1;0.058;0.0;Zu Fuss
274668;1;5.968;455.606108864611;Auto
274676;1;0.225;0.0;Zu Fuss
274676;4;8.54;1496.4821886233967;Auto
274676;6;0.969;0.0;Zu Fuss
274682;1;3.051;553.0715867933548;Auto
274692;3;0.604;3.3703389668079997;Velo
274694;1;2.0;11.160062803999999;Velo
274697;3;0.124;0.0;Zu Fuss
274711;2;0.171;0.0;Zu Fuss
274741;1;2.964;0.0;Zu Fuss
274741;2;1.5;0.0;Zu Fuss
274741;3;1.196;0.0;Zu Fuss
274752;3;0.968;5.401470397135999;Velo
274757;1;0.201;0.0;Zu Fuss
274757;3;1.642;0.0;Zu Fuss
274769;1;1.5;0.0;Zu Fuss
274772;1;14.032;1838.7867713013961;Auto
274772;2;1.384;181.36266330395753;Auto
274777;1;2.224;12.409989838048;Velo
274794;4;0.357;0.0;Zu Fuss
274794;5;0.842;0.0;Zu Fuss
274797;4;2.37;0.0;Zu Fuss
274802;3;0.204;0.0;Zu Fuss
274809;1;9.56;0.0;Zu Fuss
274825;1;1.867;0.0;Zu Fuss
274826;1;2.792;0.0;Zu Fuss
274826;2;1.106;0.0;Zu Fuss
274831;1;18.562;3056.860533757922;Motorrad
274831;3;0.489;0.0;Zu Fuss
274833;3;7.084;797.9076080567435;Auto
274833;5;0.2;0.0;Zu Fuss
274851;4;1.5;0.0;Zu Fuss
274861;3;2.5;0.0;Zu Fuss
274867;2;0.025;0.0;Zu Fuss
274867;4;0.609;0.0;Zu Fuss
274893;3;9.579;446.90601004687807;Reisecar
274894;1;2.5;0.0;Zu Fuss
274902;1;2.0;0.0;Zu Fuss
274918;2;6.995;1417.4384570735288;Auto
274918;3;5.449;1104.1632812857265;Auto
274918;5;1.064;0.0;Zu Fuss
274936;5;0.082;0.0;Zu Fuss
274939;3;13.695;1774.715948463248;Auto
274939;5;1.5;0.0;Zu Fuss
274946;2;1.437;0.0;Zu Fuss
274949;1;3.5;0.0;Zu Fuss
274951;1;0.414;2.310133000428;Velo
274951;3;2.0;0.0;Zu Fuss
274966;3;0.345;0.0;Zu Fuss
274968;2;2.0;0.0;Zu Fuss
274975;9;20.44;2635.1819602654623;Auto
274984;1;21.046;2370.5199772956275;Auto
274984;2;0.731;82.33631585114053;Auto
274985;1;20.039;4197.342351965804;Auto
274992;6;5.593;980.0731710738476;Auto
274992;8;3.5;0.0;Zu Fuss
274993;1;3.041;392.05422412755723;Auto
274995;2;6.192;1019.722035611952;Motorrad
275013;1;42.73;7745.902623297295;Auto
275019;1;14.771999999999998;2677.801861721218;Auto, Auto
275044;3;2.0;0.0;Zu Fuss
275051;1;2.66;0.0;Zu Fuss
275058;1;0.729;33.33821980446899;Fahrzeugähnliche Geräte
275065;2;0.396;4.485038569307999;E-Bike_25
275065;6;18.08;3277.4612550717316;Auto
275066;5;1.319;267.2768155654016;Auto
275078;1;4.739;533.7781132948769;Auto
275082;1;3.125;566.4859746736262;Auto
275084;1;3.0;0.0;Zu Fuss
275092;1;0.592;0.0;Zu Fuss
275094;3;0.892;0.0;Zu Fuss
275096;1;1.932;0.0;Zu Fuss
275096;2;37.794;7497.363748004588;Auto, Zu Fuss
275101;1;2.0;0.0;Zu Fuss
275104;3;0.267;0.0;Zu Fuss
275107;3;3.48;705.173099444729;Auto
275113;1;2.0;0.0;Zu Fuss
275113;4;2.0;0.0;Zu Fuss
275117;1;9.189;2161.708160857163;Auto
275128;5;2.5;0.0;Zu Fuss
275131;1;43.129;8618.25161898834;Auto
275132;1;2.124;0.0;Zu Fuss
275132;2;5.858;0.0;Zu Fuss
275152;1;1.82;363.6814659871266;Auto
275152;3;2.275;454.6018324839082;Auto
275156;2;0.33;42.764239722005975;Auto
275156;4;0.635;0.0;Zu Fuss
275159;5;1.069;187.32312173751887;Auto
275162;1;3.563;461.72420039244633;Auto
275162;3;0.673;30.777259161053;Fahrzeugähnliche Geräte
275169;1;0.348;0.0;Zu Fuss
275175;1;7.866;0.0;Zu Fuss
275175;2;4.194;0.0;Zu Fuss
275201;1;1.454;0.0;Zu Fuss
275201;2;0.25;0.0;Zu Fuss
275203;3;2.8;0.0;Zu Fuss
275203;4;2.8;0.0;Zu Fuss
275209;2;1.351;174.17469805864184;Auto
275218;1;4.506;491.1316988861958;Auto
275218;3;12.271;68.472565333942;Velo
275223;1;14.498;2897.062579055693;Auto
275237;1;0.508;2.834655952216;Velo
275237;3;7.003;1399.3743441251909;Auto
275237;6;5.309;1060.870825783327;Auto
275237;7;3.336;666.6161376555243;Auto
275237;9;0.508;2.834655952216;Velo
275258;1;2.0;0.0;Zu Fuss
275258;3;0.894;40.883907414533994;Fahrzeugähnliche Geräte
275258;5;0.8;0.0;Zu Fuss
275258;6;0.8;0.0;Zu Fuss
275268;1;0.926;5.1671090782519995;Velo
275268;2;0.901;5.027608293201999;Velo
275271;1;10.476;0.0;Zu Fuss
275277;1;6.477;0.0;Zu Fuss
275289;1;1.506;0.0;Zu Fuss
275297;1;2.5;0.0;Zu Fuss
275308;1;1.82;275.8941873649378;Auto
275316;2;66.083;10017.536034965486;Auto
275321;1;2.098;0.0;Zu Fuss
275322;1;0.393;0.0;Zu Fuss
275333;1;6.0;0.0;Zu Fuss
275334;3;3.322;0.0;Zu Fuss
275336;1;23.33;2627.7787261383155;Auto
275342;1;0.262;11.981637295981999;Fahrzeugähnliche Geräte
275345;5;0.368;0.0;Zu Fuss
275363;1;2.44;327.3732956424;Bus
275367;1;6.0;274.38864036599995;Fahrzeugähnliche Geräte
275383;1;9.742;1747.5850968293894;Auto
275385;2;0.43;0.0;Zu Fuss
275395;1;0.688;0.0;Zu Fuss
275399;1;3.51;615.0646934505999;Auto
275399;2;1.839;322.25184366257923;Auto
275406;1;98.569;12773.419227752747;Auto
275406;2;17.109;2217.131446678183;Auto
275407;3;0.591;0.0;Zu Fuss
275412;1;0.357;74.77674632725144;Auto
275414;7;1.0;0.0;Zu Fuss
275422;1;1.0;0.0;Zu Fuss
275423;1;3.136;475.38690745958513;Auto
275434;1;10.244;1856.9863438581206;Auto
275434;3;5.266;29.384445362932;Velo
275438;3;0.405;0.0;Zu Fuss
275446;1;17.928;1719.489777312094;Auto
275447;2;7.639;1370.3348957790706;Auto
275447;4;12.834;2302.248730518208;Auto
275448;3;32.826;5752.16912456108;Auto
275455;1;22.13;2867.795833478764;Auto
275455;2;9.133;1183.5327314578196;Auto
275468;1;6.455;73.10839385071499;E-Bike_25
275468;3;2.0;0.0;Zu Fuss
275471;1;2.509;525.5318110226159;Auto
275474;3;2.808;15.668728176815998;Velo
275484;1;7.873;43.931587227946;Velo
275495;3;1.5;0.0;Zu Fuss
275511;3;1.147;6.400296018093999;Velo
275514;2;0.386;0.0;Zu Fuss
275517;1;28.134;5892.9103114030595;Auto
275519;1;1.184;0.0;Zu Fuss
275533;1;0.495;0.0;Zu Fuss
275536;5;0.36;0.0;Zu Fuss
275541;3;1.152;6.428196175103999;Velo
275545;1;1.769;0.0;Zu Fuss
275545;2;1.123;0.0;Zu Fuss
275551;2;0.765;0.0;Zu Fuss
275551;3;0.206;0.0;Zu Fuss
275559;1;5.032;1053.9960434698298;Auto
275559;3;4.832;1012.1043088327142;Auto
275559;5;5.033;1054.2055021430156;Auto
275561;2;1.251;0.0;Zu Fuss
275561;4;1.55;0.0;Zu Fuss
275561;5;2.691;348.72293664217597;Auto
275577;1;2.024;227.97360230192672;Auto
275581;1;12.482;0.0;Zu Fuss
275585;7;13.398;2806.3273033403775;Auto
275592;2;0.214;0.0;Zu Fuss
275606;1;9.734;0.0;Zu Fuss
275606;4;84.126;19790.6040635836;Auto
275616;3;1.181;54.008830712041;Fahrzeugähnliche Geräte
275616;5;2.178;456.20099019818946;Auto
275623;1;0.951;0.0;Zu Fuss
275623;2;0.143;0.0;Zu Fuss
275632;1;1.5;0.0;Zu Fuss
275633;2;23.534;3083.95153048796;Auto
275633;3;1.837;240.72486451544077;Auto
275637;1;0.33;0.0;Zu Fuss
275639;4;2.155;12.024967671309998;Velo
275642;3;6.828;1364.4049723956596;Auto
275645;1;14.127;0.0;Zu Fuss
275649;7;19.056;3861.4306273042407;Auto
275652;3;0.5;0.0;Zu Fuss
275672;1;1.0;0.0;Zu Fuss
275672;4;0.5;0.0;Zu Fuss
275675;1;8.292;0.0;Zu Fuss
275677;3;27.578;4999.216067055764;Auto
275679;1;3.414;0.0;Zu Fuss
275681;1;0.342;0.0;Zu Fuss
275685;1;8.904;1560.2666753516073;Auto
275685;2;1.0;0.0;Zu Fuss
275688;1;0.687;0.0;Zu Fuss
275688;3;2.0;0.0;Zu Fuss
275689;1;48.861;6555.65024523906;Bus
275694;3;2.5;0.0;Zu Fuss
275706;1;3.29;657.4241885151904;Auto
275713;5;1.82;381.21478519775246;Auto
275714;4;1.411;0.0;Zu Fuss
275719;3;5.0;0.0;Zu Fuss
275724;1;0.512;0.0;Zu Fuss
275724;3;12.246;1578.7885658224486;Auto
275734;1;1.0;0.0;Zu Fuss
275734;2;1.0;0.0;Zu Fuss
275743;1;3.904;591.8081909190754;Auto
275743;4;0.1;0.0;Zu Fuss
275748;1;1.409;0.0;Zu Fuss
275761;1;2.0;0.0;Zu Fuss
275784;3;2.627;29.753021014070992;E-Bike_25
275786;5;3.334;18.603824694268;Velo
275789;1;3.721;499.24427585466003;Bus
275789;2;0.168;0.0;Zu Fuss
275789;3;0.205;0.0;Zu Fuss
275792;4;2.275;344.86773420617226;Auto
275807;2;5.388;587.2653336881542;Auto
275807;5;1.82;198.37099244848565;Auto
275807;8;1.0;0.0;Zu Fuss
275813;1;2.386;0.0;Zu Fuss
275816;1;2.059;339.08392624757903;Motorrad
275816;3;2.041;336.119618004521;Motorrad
275817;1;6.664;37.18532926292799;Velo
275821;1;2.032;0.0;Zu Fuss
275827;1;2.0;0.0;Zu Fuss
275831;1;0.5;0.0;Zu Fuss
275846;1;28.797;4400.307758211993;Auto
275847;4;0.423;0.0;Zu Fuss
275861;3;0.261;0.0;Zu Fuss
275861;4;1.938;405.9309086336507;Auto
275869;1;15.862;2404.5239560344194;Auto
275873;2;1.153;0.0;Zu Fuss
275878;2;2.229;12.437889995057999;Velo
275878;4;36.553;6405.259185099651;Auto
275882;1;14.4;0.0;Zu Fuss
275882;4;0.253;0.0;Zu Fuss
275889;1;0.728;0.0;Zu Fuss
275891;2;0.101;21.155325991743407;Auto
275895;1;14.191;2875.606739718434;Auto
275895;2;37.884;7676.660258437964;Auto
275895;3;37.36;7570.479021625022;Auto
275903;1;0.141;0.0;Zu Fuss
275908;1;1.0;0.0;Zu Fuss
275908;2;1.0;0.0;Zu Fuss
275933;1;7.34;0.0;Zu Fuss
275933;2;0.552;0.0;Zu Fuss
275934;1;2.5;0.0;Zu Fuss
275937;3;3.817;0.0;Zu Fuss
275939;4;5.8;0.0;Zu Fuss
275944;3;0.326;0.0;Zu Fuss
275958;3;2.701;473.3019193760884;Auto
275958;4;1.0;0.0;Zu Fuss
275973;3;0.332;0.0;Zu Fuss
275973;5;2.512;0.0;Zu Fuss
275974;3;0.303;0.0;Zu Fuss
275984;2;0.301;0.0;Zu Fuss
275992;2;3.415;0.0;Zu Fuss
275999;1;2.0;0.0;Zu Fuss
275999;5;0.05;0.0;Zu Fuss
276004;1;2.0;0.0;Zu Fuss
276004;2;2.0;0.0;Zu Fuss
276004;3;2.0;0.0;Zu Fuss
276004;4;2.0;0.0;Zu Fuss
276006;3;3.466;628.3009242300124;Auto
276023;5;1.805;10.071956680609999;Velo
276041;1;2.122;0.0;Zu Fuss
276042;1;3.84;0.0;Zu Fuss
276045;5;0.5;0.0;Zu Fuss
276059;1;0.966;146.43614560139005;Auto
276061;1;0.658;0.0;Zu Fuss
276072;2;0.404;0.0;Zu Fuss
276072;4;4.0;0.0;Zu Fuss
276076;1;0.5;0.0;Zu Fuss
276076;4;2.0;0.0;Zu Fuss
276081;1;13.254;0.0;Zu Fuss
276089;3;2.5;0.0;Zu Fuss
276093;1;1.682;304.9054110083326;Auto
276093;3;1.0;0.0;Zu Fuss
276096;1;2.773;0.0;Zu Fuss
276102;1;2.8;0.0;Zu Fuss
276126;1;2.0;0.0;Zu Fuss
276128;1;0.367;0.0;Zu Fuss
276134;3;29.01;5796.922707849749;Auto
276135;1;2.0;0.0;Zu Fuss
276135;2;1.5;0.0;Zu Fuss
276136;2;1.065;0.0;Zu Fuss
276136;3;1.065;0.0;Zu Fuss
276139;4;0.953;172.75556283646904;Auto
276152;1;0.772;154.26488557256138;Auto
276152;3;2.919;583.2891204485838;Auto
276152;4;61.841;12357.376669291152;Auto, Auto
276155;1;2.9;0.0;Zu Fuss
276164;5;1.5;0.0;Zu Fuss
276166;7;0.735;153.95212479140002;Auto
276184;1;1.0;0.0;Zu Fuss
276193;2;0.458;0.0;Zu Fuss
276206;1;0.126;0.0;Zu Fuss
276206;4;5.629;1179.04287136162;Auto
276217;1;10.802;0.0;Zu Fuss
276234;1;0.9;0.0;Zu Fuss
276235;1;23.868;4326.683917923235;Auto
276241;1;1.915;10.68576013483;Velo
276245;1;0.6;0.0;Zu Fuss
276245;3;0.6;0.0;Zu Fuss
276248;1;5.0;0.0;Zu Fuss
276274;1;8.983;1164.09444067509;Auto
276282;1;2.738;496.33235157004435;Auto
276282;2;2.832;0.0;Zu Fuss
276296;1;0.1;0.0;Zu Fuss
276296;2;0.136;0.0;Zu Fuss
276296;3;0.443;0.0;Zu Fuss
276296;4;0.321;0.0;Zu Fuss
276311;1;0.307;0.0;Zu Fuss
276312;1;2.353;470.18818102621367;Auto
276318;1;2.0;0.0;Zu Fuss
276322;5;156.781;17659.05599925809;Auto
276325;1;2.852;0.0;Zu Fuss
276331;1;2.5;0.0;Zu Fuss
276349;1;1.333;7.438181858865999;Velo
276363;4;3.294;0.0;Zu Fuss
276375;1;0.843;0.0;Zu Fuss
276397;3;16.689;3926.0798233262803;Auto
276403;2;1.316;7.343321325032;Velo
276403;3;2.218;12.376509649635999;Velo
276411;1;44.318;7298.456261991358;Motorrad
276411;2;4.433;730.0432467486729;Motorrad
276412;1;19.106;3040.9260625769816;Auto
276412;3;0.256;0.0;Zu Fuss
276414;1;0.06;0.0;Zu Fuss
276419;7;0.509;0.0;Zu Fuss
276425;1;16.086;3369.352216863212;Auto, Auto
276425;2;11.751;2461.3488686037304;Auto
276428;1;3.852;0.0;Zu Fuss
276432;2;0.301;0.0;Zu Fuss
276433;2;31.241;5474.426235923132;Auto
276433;4;0.901;157.88412786296027;Auto
276445;1;0.8;0.0;Zu Fuss
276445;2;6.774;0.0;Zu Fuss
276445;3;2.5;0.0;Zu Fuss
276445;4;0.6;0.0;Zu Fuss
276447;2;0.499;0.0;Zu Fuss
276451;1;0.545;0.0;Zu Fuss
276451;3;43.165;3295.2811141321936;Auto
276454;1;2.0;0.0;Zu Fuss
276466;1;1.916;335.7447158550853;Auto
276466;3;8.259;0.0;Zu Fuss
276475;1;1.5;0.0;Zu Fuss
276475;2;2.0;0.0;Zu Fuss
276475;3;1.0;0.0;Zu Fuss
276484;1;1.0;0.0;Zu Fuss
276484;2;7.918;0.0;Zu Fuss
276484;5;3.059;0.0;Zu Fuss
276484;6;1.0;0.0;Zu Fuss
276484;7;0.5;0.0;Zu Fuss
276488;3;7.704;0.0;Zu Fuss
276488;4;22.574;3592.8956839010148;Auto
276491;1;235.75;42290.41126847963;Auto
276494;1;2.302;0.0;Zu Fuss
276498;1;18.857;3821.1060736290965;Auto
276501;1;1.288;260.9951011737963;Auto
276501;3;0.728;147.51897022866746;Auto
276501;4;1.53;310.03300061794124;Auto
276507;5;6.0;0.0;Zu Fuss
276509;2;0.14;0.0;Zu Fuss
276524;2;1.376;0.0;Zu Fuss
276536;1;16.948;3386.633783269133;Auto
276537;3;2.871;601.3558507157952;Auto
276541;5;0.3;0.0;Zu Fuss
276543;1;28.528;5700.607066857553;Auto
276558;4;0.844;0.0;Zu Fuss
276562;1;68.559;12013.737982415862;Auto
276564;1;9.4;1516.183296572;Schiff
276565;1;0.829;37.91136381056899;Fahrzeugähnliche Geräte
276569;1;0.3;0.0;Zu Fuss
276577;1;13.629;2388.2383780735686;Auto
276577;2;13.403;2348.6359220280315;Auto
276586;1;7.022;1403.1710187701115;Auto
276586;2;6.707;1340.226149656955;Auto
276612;4;25.233;1926.3252253654036;Auto
276612;6;1.54;0.0;Zu Fuss
276618;1;1.398;0.0;Zu Fuss
276618;5;0.268;0.0;Zu Fuss
276643;1;1.0;0.0;Zu Fuss
276643;2;0.972;0.0;Zu Fuss
276643;3;20.162;3616.7943668932608;Auto
276643;5;0.1;0.0;Zu Fuss
276655;1;10.69;1937.8352221635405;Auto
276655;3;8.868;1607.5512394898296;Auto
276656;1;2.5;0.0;Zu Fuss
276656;3;4.07;713.194673032462;Auto
276658;5;0.921;88.33389585589238;Auto
276666;1;8.762;0.0;Zu Fuss
276666;3;46.92;8505.447018139694;Auto
276674;1;0.657;0.0;Zu Fuss
276703;4;0.3;0.0;Zu Fuss
276708;3;0.8;0.0;Zu Fuss
276709;1;0.698;139.4778369555024;Auto
276711;1;0.396;0.0;Zu Fuss
276711;4;0.396;0.0;Zu Fuss
276718;1;0.486;0.0;Zu Fuss
276721;1;1.798;0.0;Zu Fuss
276727;3;0.7;0.0;Zu Fuss
276727;5;3.104;470.53602064877305;Auto
276737;1;2.306;0.0;Zu Fuss
276741;1;1.068;12.096013111163998;E-Bike_25
276744;3;1.806;0.0;Zu Fuss
276769;1;45.821999999999996;8020.723973966056;Auto, Zu Fuss
276771;4;59.918;10861.666121758188;Auto
276771;8;0.122;0.0;Zu Fuss
276778;3;16.382;3319.5821020412504;Auto
276792;3;3.242;420.1262581174041;Auto
276794;1;2.0;0.0;Zu Fuss
276814;1;12.0;0.0;Zu Fuss
276814;5;6.687;1336.229650030723;Auto
276817;1;11.982;2394.302926075687;Auto
276821;2;5.743;870.582592327933;Auto
276821;5;2.907;440.6727487197111;Auto
276833;1;29.068;206.312933841144;Zug
276845;1;2.5;0.0;Zu Fuss
276845;3;0.939;0.0;Zu Fuss
276854;3;4.96;558.670487854524;Auto
276864;6;1.13;186.09268414752998;Motorrad
276869;5;6.664;1167.7467570241588;Auto
276872;2;2.57;29.107447280609993;E-Bike_25
276875;1;0.2;0.0;Zu Fuss
276875;2;4.227;47.874388970870996;E-Bike_25
276879;3;1.0;0.0;Zu Fuss
276879;4;1.0;0.0;Zu Fuss
276879;5;1.0;0.0;Zu Fuss
276882;1;7.564;1584.3454039757141;Auto
276884;3;1.428;0.0;Zu Fuss
276886;3;0.537;0.0;Zu Fuss
276887;1;1.211;0.0;Zu Fuss
276897;1;29.685;165.64323216837;Velo
276902;4;2.981;540.3823009606655;Auto
276912;1;0.744;0.0;Zu Fuss
276915;1;0.15;0.0;Zu Fuss
276915;3;3.0;0.0;Zu Fuss
276917;1;0.907;181.24125804962847;Auto
276917;2;47.702;9532.051258526326;Auto
276917;3;0.084;0.0;Zu Fuss
276917;5;0.565;0.0;Zu Fuss
276926;3;43.058;4129.729519829548;Auto
276928;5;6.656;1394.156928723209;Auto
276934;2;3.745;671.8031397686372;Auto
276942;1;0.793;0.0;Zu Fuss
276953;1;0.481;0.0;Zu Fuss
276965;1;2.0;0.0;Zu Fuss
276965;2;0.5;0.0;Zu Fuss
276977;3;5.936;33.123066402271995;Velo
276981;5;2.8;0.0;Zu Fuss
276988;1;12.121;2123.988361628126;Auto
276992;3;4.744;0.0;Zu Fuss
276996;5;2.0;11.160062803999999;Velo
276998;2;124.998;21903.662835309995;Auto
277002;1;0.4;0.0;Zu Fuss
277002;2;2.0;0.0;Zu Fuss
277002;5;5.16;0.0;Zu Fuss
277002;6;5.272;0.0;Zu Fuss
277021;1;11.915;1896.400818360972;Auto
277027;3;2.0;0.0;Zu Fuss
277033;1;5.336;0.0;Zu Fuss
277035;1;8.374;1673.3343935034056;Auto
277035;3;4.374;0.0;Zu Fuss
277046;1;37.135;6731.666134241635;Auto
277046;3;3.301;598.3904647672449;Auto
277047;5;2.458;0.0;Zu Fuss
277048;2;15.764;3194.353086105376;Auto
277081;1;1.397;0.0;Zu Fuss, Zu Fuss
277088;3;2.0;0.0;Zu Fuss
277092;1;2.286;0.0;Zu Fuss
277099;1;17.611;2900.2462482496912;Motorrad
277099;2;18.249;3005.3145070869687;Motorrad
277099;4;0.764;0.0;Zu Fuss
277103;1;6.318;0.0;Zu Fuss
277115;3;0.766;0.0;Zu Fuss
277126;1;34.465;7218.993171340956;Auto
277127;1;4.638;0.0;Zu Fuss
277128;2;18.129;205.32642480551698;E-Bike_25
277128;4;2.0;0.0;Zu Fuss
277154;1;0.535;0.0;Zu Fuss
277154;2;0.834;0.0;Zu Fuss
277154;3;0.834;0.0;Zu Fuss
277154;5;2.74;0.0;Zu Fuss
277159;3;2.0;0.0;Zu Fuss
277162;2;1.0;0.0;Zu Fuss
277167;2;0.259;0.0;Zu Fuss
277167;5;0.444;0.0;Zu Fuss
277167;6;3.746;0.0;Zu Fuss
277169;1;14.05;2942.8943582573747;Auto
277177;2;0.75;0.0;Zu Fuss
277177;3;0.116;0.0;Zu Fuss
277179;1;3.886;500.99398716201495;Auto
277186;6;57.168;11423.594531622006;Auto
277186;8;0.792;158.26138519879356;Auto
277199;3;0.148;0.0;Zu Fuss
277207;1;1.813;10.116596931825999;Velo
277208;2;0.23;0.0;Zu Fuss
277208;3;0.324;0.0;Zu Fuss
277213;1;35.909;6292.40970858051;Auto
277216;1;1.496;0.0;Zu Fuss
277217;4;2.101;0.0;Zu Fuss
277232;1;1.338;267.36582499493153;Auto
277242;5;7.018;885.0429744613626;Auto, Zu Fuss
277243;1;0.114;0.0;Zu Fuss
277243;2;0.04;0.0;Zu Fuss
277246;1;0.795;0.0;Zu Fuss
277246;5;1.424;298.26915061626346;Auto
277279;1;6.304;1320.4274757618855;Auto
277281;1;3.912;0.0;Zu Fuss
277281;6;1.5;0.0;Zu Fuss
277286;1;1.0;0.0;Zu Fuss
277299;1;5.397;1130.448459182566;Auto
277308;3;4.131;825.4769977982528;Auto
277308;5;1.5;0.0;Zu Fuss
277313;1;4.738;849.9341191518834;Auto
277313;4;1.0;0.0;Zu Fuss
277324;1;104.455;21879.00570759958;Auto
277331;1;5.233;793.2715837806151;Auto
277339;2;64.255;12839.754174177371;Auto
277353;1;0.5;0.0;Zu Fuss
277359;1;2.5;0.0;Zu Fuss
277364;1;1.0;0.0;Zu Fuss
277364;4;2.374;0.0;Zu Fuss
277364;5;1.0;0.0;Zu Fuss
277381;3;2.5;0.0;Zu Fuss
277381;4;0.659;0.0;Zu Fuss
