HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
319163;1;4.619;967.489611444186;Auto
319163;2;5.765;1207.5292509148587;Auto
319163;3;4.65;973.9828303129391;Auto
319163;4;5.297;1109.502591864008;Auto
319189;3;4.278;23.871374337755995;Velo
319192;1;4.242;847.6575707238412;Auto
319192;2;55.56;11102.275961672942;Auto
319192;3;0.3;0.0;Zu Fuss
319196;1;2.659;531.3346253075657;Auto
319196;2;2.645;528.5370755692032;Auto
319198;2;1.381;0.0;Zu Fuss
319198;3;0.351;0.0;Zu Fuss
319198;4;2.9;0.0;Zu Fuss
319204;1;29.948000000000004;450.720648534081;E-Bike_25, Zug, Zu Fuss, Bus, Zu Fuss
319204;2;11.412;793.6221393467581;Zu Fuss, Bus, Zu Fuss, Zug, Zu Fuss, Bus, Zu Fuss
319204;3;11.588;793.693115311338;Zu Fuss, Bus, Zu Fuss, Zug, Zu Fuss, Bus, Zu Fuss
319204;4;32.135;507.866515795518;Zu Fuss, Bus, Zu Fuss, Zug, E-Bike_25
319208;5;0.455;0.0;Zu Fuss
319208;6;0.455;0.0;Zu Fuss
319218;3;39.078;7010.072922798078;Auto
319218;4;39.767;7133.670349580612;Auto
319224;3;0.938;0.0;Zu Fuss
319224;4;5.68;639.7678167366323;Auto
319224;5;6.574;740.4636667652501;Auto
319232;6;1.0;0.0;Zu Fuss
319232;7;1.0;0.0;Zu Fuss
319232;10;1.0;0.0;Zu Fuss
319234;1;1.0;0.0;Zu Fuss
319238;1;5.5;30.690172710999995;Velo
319238;2;32.219;4153.763580126855;Auto
319238;3;31.386;4046.370890650283;Auto
319239;5;3.22;0.0;Zu Fuss
319239;6;1.729;19.582403248317;E-Bike_25
319239;7;1.791;20.284606256642995;E-Bike_25
319256;1;80.344;372.36120297605396;Zu Fuss, Zug, Zug, Zu Fuss
319256;2;49.688;1900.4429129736782;Seilbahn, Zu Fuss, Bus, Zu Fuss, Zug, Zug, Zu Fuss
319263;1;53.489;6024.743089687628;Auto
319263;3;2.975;335.0896575337115;Auto
319274;1;29.696;3570.4024822949577;Auto, Zu Fuss
319274;2;19.652;3562.426359771553;Auto
319276;1;29.881;7029.49195283196;Auto
319276;2;30.227;7014.613096473615;Auto, Fahrzeugähnliche Geräte
319278;1;126.001;22079.420638025367;Auto
319278;2;117.6;20607.295712191037;Auto
319296;6;0.487;0.0;Zu Fuss
319296;7;0.487;0.0;Zu Fuss
319304;4;16.81;3521.0002962495705;Auto
319304;5;22.809;4777.542876689855;Auto
319304;6;0.066;0.0;Zu Fuss
319304;7;0.066;0.0;Zu Fuss
319306;1;10.749;1401.2650408562401;Zu Fuss, Bus
319306;2;4.809;130.8661852578;Zu Fuss, Seilbahn
319306;3;413.937;63860.959502672755;Zu Fuss, Seilbahn, Seilbahn, Seilbahn, Seilbahn, Seilbahn, Zu Fuss, Bus, Zu Fuss, Auto
319334;1;78.4;13738.197141460694;Auto
319334;2;5.0;0.0;Zu Fuss
319334;3;68.6;12020.922498778105;Auto
319344;7;9.407;1970.377738656735;Auto
319344;8;8.176;1712.534111965288;Auto
319358;4;0.969;0.0;Zu Fuss
319371;3;4.57;0.0;Zu Fuss
319393;1;7.32;1462.7188632009706;Auto
319393;2;7.435;1485.6987360518056;Auto
319397;2;3.351;46.118749399541;Zu Fuss, Tram, Zu Fuss
319398;2;2.131;386.2981158494391;Auto
319399;3;24.044;4213.280766189808;Auto
319399;4;29.352000000000004;4317.36863738914;Zu Fuss, Auto
319408;1;65.602;12809.180952036697;Auto, Zu Fuss
319408;2;86.272;17239.30078771505;Auto
319411;1;19.664;4118.795349521211;Auto
319411;2;8.753;1833.3917663933667;Auto
319414;1;12.634;0.0;Zu Fuss
319415;4;2.04;357.4734970482119;Auto
319415;5;2.04;357.4734970482119;Auto
319428;1;1.155;241.92476752934292;Auto
319428;2;1.155;241.92476752934292;Auto
319428;5;9.384;1965.5601891734666;Auto
319428;6;11.708;2452.3421456567503;Auto
319454;3;0.467;0.0;Zu Fuss
319454;4;0.467;0.0;Zu Fuss
319454;5;0.422;2.3547732516439996;Velo
319454;6;0.457;2.550074350714;Velo
319456;4;15.675;3600.0239401019876;Auto, Zu Fuss
319456;5;16.035;3684.713779900505;Zu Fuss, Auto
319465;2;1.0;5.5800314019999995;Velo
319469;7;9.453;52.74803684310599;Velo
319473;1;43.439;4734.63601152185;Auto
319473;2;51.19199999999999;4051.024338986233;Auto, Zug, Zug, Zu Fuss, Bus, Zu Fuss
319507;1;43.92700000000001;4156.488647890128;Zu Fuss, Auto
319507;2;47.984;4545.598979581067;Auto, Zu Fuss
319519;1;41.34;2975.038037451071;Auto, Zu Fuss, Zug, Zu Fuss, Auto
319519;2;11.666;1375.0646899703195;Auto, Zu Fuss
319519;3;1.611;0.0;Zu Fuss, Zu Fuss, Zu Fuss
319519;4;0.241;0.0;Zu Fuss
319519;5;20.693;2650.9940969487157;Zu Fuss, Auto
319521;3;1.0;0.0;Zu Fuss
319524;1;0.5;0.0;Zu Fuss
319524;2;0.1;0.0;Zu Fuss
319524;3;0.1;0.0;Zu Fuss
319526;3;5.0889999999999995;29.987345035049998;Zu Fuss, Zug, Zu Fuss
319526;4;4.678;0.0;Zu Fuss
319533;1;2.804;491.35082633489515;Auto
319533;2;2.937;514.6566964855874;Auto
319534;2;0.12;0.0;Zu Fuss
319543;2;10.691;1165.2660880586595;Auto
319545;2;7.893;1017.5876326993782;Auto
319545;4;4.091;527.4231604425638;Auto
319548;3;0.4;0.0;Zu Fuss
319548;4;0.4;0.0;Zu Fuss
319548;5;0.2;0.0;Zu Fuss
319571;7;106.071;21195.635592703573;Auto, Auto
319571;8;96.821;19347.2545155712;Auto, Auto
319587;1;158.741;1249.884526170252;Zu Fuss, Bus, Zu Fuss, Zug
319587;2;4.222;0.0;Zu Fuss
319587;3;120.064;2413.6029547001535;Zu Fuss, Zug, Auto
319587;4;0.025;0.0;Zu Fuss
319587;5;3.048;394.98606870507336;Auto
319587;6;3.137;406.5194545694931;Auto
319588;1;2.0;0.0;Zu Fuss
319591;1;3.029;634.4503210791166;Auto
319591;3;3.913;819.6117881751677;Auto
319597;3;2.941;533.131280484843;Auto
319597;4;2.863;518.9917905569894;Auto
319599;2;0.585;0.0;Zu Fuss
319599;3;2.258;215.20769106984002;Zu Fuss, Bus, Zu Fuss
319599;4;0.869;0.0;Zu Fuss
319604;1;0.858;0.0;Zu Fuss
319615;1;7.892;1032.4675708863062;Auto, Zu Fuss
319615;2;0.23;0.0;Zu Fuss
319615;3;6.139;1035.4465166950413;Zu Fuss, Auto
319623;2;0.413;0.0;Zu Fuss
319624;3;0.9;120.69641947229998;Mofa
319624;4;1.376;184.53141465987196;Mofa
319624;5;1.376;184.53141465987196;Mofa
319624;6;0.9;120.69641947229998;Mofa
319624;7;0.592;79.39142258622398;Mofa
319624;8;0.592;79.39142258622398;Mofa
319626;4;0.12;0.0;Zu Fuss
319631;2;9.249;49.136660278734;Zu Fuss, Zug, Zu Fuss
319651;1;2.27;411.4954120029221;Auto
319651;2;2.27;411.4954120029221;Auto
319666;1;4.0;0.0;Zu Fuss
319669;5;1.579;0.0;Zu Fuss
319669;6;1.579;0.0;Zu Fuss
319675;3;0.687;0.0;Zu Fuss
319675;4;0.687;0.0;Zu Fuss
319675;5;4.871;802.1747473297511;Motorrad
319675;6;5.096;839.228600367976;Motorrad
319683;3;9.501;53.01587835040199;Velo
319683;4;5.086;28.380039710572;Velo
319686;3;0.765;0.0;Zu Fuss
319686;4;0.765;0.0;Zu Fuss
319686;5;0.962;5.367990208724;Velo
319686;6;0.797;4.447285027394;Velo
319703;1;0.735;95.24762483537694;Auto
319703;2;0.748;96.93227670321353;Auto
319706;1;38.887;4238.490540299044;Auto
319706;2;0.191;0.0;Zu Fuss
319706;3;0.191;0.0;Zu Fuss
319706;5;17.912;1952.3193498556454;Auto
319706;6;1.0;0.0;Zu Fuss
319706;7;2.568;0.0;Zu Fuss
319716;1;2.5;0.0;Zu Fuss
319716;2;1.0;0.0;Zu Fuss
319719;1;16.03;2639.88117423443;Motorrad
319719;2;14.13;2326.9819708005302;Motorrad
319722;1;3.272;653.8273388515814;Auto
319722;2;4.702;939.5770621271809;Auto
319722;3;10.269;2052.002733088903;Auto
319722;4;5.635;1126.0137696909112;Auto
319727;1;0.869;182.01958699826753;Auto
319727;2;0.869;182.01958699826753;Auto
319748;1;0.791;0.0;Zu Fuss
319748;3;0.669;0.0;Zu Fuss
319749;1;13.195;2367.0073242315534;Auto
319749;2;13.09;2348.1717221819654;Auto
319759;2;3.405;713.206782196894;Auto
319759;4;2.062;431.90378410866236;Auto
319759;6;6.4;1340.5355083877012;Auto
319761;1;5.613;31.320716259426;Velo
319761;2;3.629;20.249933957857998;Velo
319761;3;6.674;37.241129576948;Velo
319761;4;0.08;0.0;Zu Fuss
319761;5;0.08;0.0;Zu Fuss
319763;2;0.068;0.0;Zu Fuss
319769;5;2.004;11.182382929607998;Velo
319769;6;3.154;17.599419041907996;Velo
319798;3;0.669;0.0;Zu Fuss
319798;4;0.669;0.0;Zu Fuss
319805;3;6.62;0.0;Zu Fuss
319812;1;1.083;0.0;Zu Fuss
319812;2;0.892;0.0;Zu Fuss
319812;3;1.7;0.0;Zu Fuss
319812;4;1.0;0.0;Zu Fuss
319813;2;1.746;9.742734827891999;Velo
319813;4;3.078;17.175336655356;Velo
319813;5;3.628;20.244353926456;Velo
319816;5;0.752;0.0;Zu Fuss
319816;6;0.752;0.0;Zu Fuss
319823;3;7.851;1408.3648732506194;Auto
319823;4;6.614;1186.4635424378548;Auto
319829;3;2.0;0.0;Zu Fuss
319833;2;0.545;0.0;Zu Fuss
319844;5;4.943;637.2653830524548;Auto
319848;1;9.65;1535.9016279633556;Auto
319848;2;9.644;1534.9466632205804;Auto
319853;3;2.287;376.631830659647;Motorrad
319855;1;1.331;0.0;Zu Fuss
319855;2;1.331;0.0;Zu Fuss
319862;1;1.28;0.0;Zu Fuss
319862;2;1.608;0.0;Zu Fuss
319862;3;0.327;0.0;Zu Fuss
319864;2;0.418;0.0;Zu Fuss
319866;6;2.585;468.5971982500236;Auto
319866;7;2.585;468.5971982500236;Auto
319868;1;2.515;526.7885630617294;Auto
319868;2;2.519;527.6263977544717;Auto
319875;3;0.531;0.0;Zu Fuss
319879;3;0.92;42.07292485612;Fahrzeugähnliche Geräte
319879;4;2.948;0.0;Zu Fuss
319879;5;0.92;42.07292485612;Fahrzeugähnliche Geräte
319892;7;23.944;3086.9274391681124;Auto
319892;8;24.387;3144.0402380133964;Auto
319895;1;5.739000000000001;1015.5054176389293;Auto, Zu Fuss
319895;2;5.7989999999999995;1026.381948352663;Zu Fuss, Auto
319896;1;2.0;0.0;Zu Fuss
319896;4;0.834;174.68853343677227;Auto
319896;5;0.615;128.81708400913064;Auto
319896;6;1.0;0.0;Zu Fuss
319898;1;8.397;525.531639995878;Velo, Zu Fuss, Bus, Zu Fuss
319902;2;1.149;6.411456080898;Velo
319905;1;7.674;0.0;Zu Fuss
319905;2;16.401;0.0;Zu Fuss
319912;3;0.56;0.0;Zu Fuss
319912;4;0.56;0.0;Zu Fuss
319913;1;1.0;0.0;Zu Fuss
319916;1;1.0;0.0;Zu Fuss
319934;3;0.511;0.0;Zu Fuss
319934;6;0.512;0.0;Zu Fuss
319938;3;9.118;103.26914564381399;E-Bike_25
319956;5;0.939;0.0;Zu Fuss
319956;6;0.939;0.0;Zu Fuss
319961;5;0.507;0.0;Zu Fuss
319968;1;2.0;0.0;Zu Fuss
319978;1;0.197;0.0;Zu Fuss
319978;2;0.197;0.0;Zu Fuss
319981;1;23.585;267.120289538205;E-Bike_25
319981;3;2.51;0.0;Zu Fuss
319981;4;0.914;0.0;Zu Fuss
319981;5;23.533;131.314878983266;Velo
319983;1;2.459;491.3696290452441;Auto
319983;2;0.541;108.10531488957994;Auto
319983;3;0.534;106.70654002039869;Auto
319983;4;0.541;108.10531488957994;Auto
319991;1;0.35;0.0;Zu Fuss
320005;2;3.717;666.7803125554137;Auto
320005;3;3.717;666.7803125554137;Auto
320023;1;2.9;0.0;Zu Fuss
320027;1;3.731;781.4903096553925;Auto
320027;2;3.808;797.618627490682;Auto
320036;1;7.037;820.5799492413599;Zu Fuss, Bus, Zu Fuss
320036;2;7.037;820.5799492413599;Zu Fuss, Bus, Zu Fuss
320042;1;25.049;4302.592124513711;Auto, Seilbahn, Zu Fuss
320042;2;0.025;0.0;Zu Fuss
320042;3;22.564;4306.568061581097;Seilbahn, Auto
320044;4;3.258;18.179742307715998;Velo
320044;5;1.245;6.94713909549;Velo
320045;1;2.89;585.6178900561113;Auto
320045;2;2.487;503.9556029652417;Auto
320063;3;4.58;0.0;Zu Fuss
320064;2;2.678;275.103508208779;Zu Fuss, Auto
320064;3;8.697;947.9299567716921;Auto
320075;3;2.421;438.86801429915164;Auto
320075;4;2.753;499.0514842484778;Auto
320083;1;1.0;0.0;Zu Fuss
320095;1;44.438;1313.965850515471;Auto, Zug, Zug, Zu Fuss
320095;2;39.569;1294.3200708915783;Zug, Zug, Auto
320095;3;5.877;1190.8914670795036;Auto
320095;4;5.876;1190.6888311313874;Auto
320101;1;2.0;0.0;Zu Fuss
320125;7;3.076;0.0;Zu Fuss
320135;1;3.761;81.295515623658;Zu Fuss, Tram, Zu Fuss
320135;2;6.305;669.1027153150201;Zu Fuss, Bus, Zu Fuss
320136;2;0.092;0.0;Zu Fuss
320169;3;7.752;1623.7236345346028;Auto
320169;5;4.219;883.7061421699548;Auto
320174;4;1.606;0.0;Zu Fuss
320188;1;0.802;0.0;Zu Fuss
320189;2;23.443;4684.497036888027;Auto
320189;5;43.055;1587.378295845888;Zu Fuss, Bus, Zu Fuss, Zug, Zu Fuss
320189;6;45.384;2918.21035847273;Zu Fuss, Zug, Auto
320197;1;1.0;0.0;Zu Fuss
320197;2;4.877;1021.5299491260652;Auto
320197;3;6.916;1448.6161837514594;Auto
320202;5;0.514;0.0;Zu Fuss
320202;6;0.514;0.0;Zu Fuss
320204;1;22.535;4720.151200237006;Auto
320204;2;30.59;6407.340812746839;Auto
320206;1;7.8149999999999995;1300.572693672465;Zu Fuss, Auto
320206;2;7.515;1248.0030617536104;Auto, Zu Fuss
320208;1;6.845;1433.7446179552833;Auto
320208;3;3.484;729.7540173785547;Auto
320215;1;31.797;6443.215242254038;Auto
320215;2;30.0;6079.078443489044;Auto
320232;1;8.248;155.97757465327342;Auto, Zu Fuss
320232;2;0.971;154.5451275391107;Auto
320239;3;0.122;0.0;Zu Fuss
320239;4;0.122;0.0;Zu Fuss
320239;5;1.527;8.520707950853998;Velo
320239;6;1.541;8.598828390481998;Velo
320241;1;6.698;511.3354083738546;Auto
320241;3;5.414;413.3129144425274;Auto
320247;3;22.468;2045.370312160422;Zu Fuss, Zug, Zu Fuss, Bus, Zu Fuss
320251;1;4.714;941.9749619029203;Auto
320251;2;3.78;755.3384293578782;Auto
320253;3;40.481;7093.570899023856;Auto
320253;4;40.493;7095.67368430061;Auto
320256;1;2.818;590.2545410369596;Auto
320256;2;2.818;590.2545410369596;Auto
320258;2;9.269;1120.3143518910001;Zu Fuss, Bus, Bus
320258;3;25.758;796.196764669752;Bus, Zu Fuss, Zug, Zu Fuss, Zu Fuss, Zug
320258;4;5.982;693.7898818716601;Zu Fuss, Bus, Zu Fuss
320258;5;1.065;0.0;Zu Fuss
320263;3;23.504;266.202895285392;E-Bike_25
320263;6;0.568;0.0;Zu Fuss
320263;7;0.568;0.0;Zu Fuss
320266;3;21.489;4501.057428084891;Auto
320266;4;22.277;4666.110862555128;Auto
320267;3;0.917;41.935730535937;Fahrzeugähnliche Geräte
320267;4;0.917;41.935730535937;Fahrzeugähnliche Geräte
320268;1;15.16;3566.383253737576;Auto
320268;3;9.534;2242.869257330742;Auto
320271;3;0.68;0.0;Zu Fuss
320272;4;10.189;56.85493995497799;Velo
320272;5;12.921;72.099585745242;Velo
320283;4;7.716;43.055522297832;Velo
320283;5;7.268;40.55566822973599;Velo
320283;6;14.526;81.055536145452;Velo
320295;4;21.948;2829.5975373731094;Auto
320295;5;22.375;2884.6475714745457;Auto
320306;1;0.482;0.0;Zu Fuss
320306;2;0.482;0.0;Zu Fuss
320306;3;23.697;268.388785295181;E-Bike_25
320306;4;24.613;184.929755485569;Zug, E-Bike_25
320312;3;12.176;0.0;Zu Fuss
320328;1;51.336;10258.21524061271;Auto, Auto
320328;2;49.248;9840.98067963407;Auto, Auto
320329;1;19.278;2689.1119047558136;Auto, Zu Fuss
320329;2;14.725;2580.2927666837845;Auto
320331;2;8.532;54.275320114326;Zu Fuss, Zug, Zu Fuss
320349;3;2.0;0.0;Zu Fuss
320363;3;7.016;1650.5108778511105;Auto
320363;4;7.172;1687.209808430468;Auto
320366;1;1.881;145.97628920448003;Zu Fuss, Bus, Zu Fuss
320366;2;0.65;0.0;Zu Fuss
320368;1;1.0;0.0;Zu Fuss
320371;1;5.259;921.5456475375228;Auto
320371;2;5.261;921.8961117503151;Auto
320377;2;3.023;612.5684711555793;Auto
320381;1;13.242;72.12190587085;Velo, Zu Fuss
320381;2;13.529;73.723374883224;Zu Fuss, Velo
320382;2;3.196;17.833780360791998;Velo
320382;3;2.793;15.585027705785999;Velo
320382;4;2.664;14.865203654927999;Velo
320382;5;4.112;22.06902419491;Velo, Zu Fuss
320382;6;4.154;22.303385513793998;Zu Fuss, Velo
320384;4;2.58;540.403376818792;Auto
320384;5;2.784;583.1329461486499;Auto
320384;6;2.768;0.0;Zu Fuss
320385;1;2.0;0.0;Zu Fuss
320396;3;2.907;440.6727487197111;Auto
320396;4;6.907;1047.0336000712227;Auto
320396;6;1.82;275.8941873649378;Auto
320402;2;0.634;0.0;Zu Fuss
320402;6;0.3;0.0;Zu Fuss
320402;7;0.294;0.0;Zu Fuss
320421;4;1.801;236.00733859134937;Auto
320421;5;1.756;230.11043118623516;Auto
320432;3;2.0;0.0;Zu Fuss
320444;1;2.013;421.6403091225691;Auto
320444;2;1.754;367.3905127675043;Auto
320447;1;173.485;16639.094378457645;Auto, Auto
320447;2;294.0;28197.79085953568;Auto, Auto
320448;1;0.702;0.0;Zu Fuss
320448;2;0.702;0.0;Zu Fuss
320454;1;23.622;4282.090141996928;Auto
320454;2;13.259;2403.532012223235;Auto
320465;1;6.174;0.0;Zu Fuss
320466;1;0.418;0.0;Zu Fuss
320466;2;2.8;0.0;Zu Fuss
320472;4;0.1;0.0;Zu Fuss
320472;6;0.322;0.0;Zu Fuss
320472;7;0.322;0.0;Zu Fuss
320473;5;2.7;0.0;Zu Fuss
320495;3;0.873;174.4472086850338;Auto
320497;1;25.813;292.35429441804894;E-Bike_25
320497;2;25.071;283.950510028083;E-Bike_25
320505;1;5.894;0.0;Zu Fuss
320507;1;2.0;0.0;Zu Fuss
320508;1;1.242;0.0;Zu Fuss
320513;3;11.003;2188.6830203060426;Auto, Zu Fuss
320513;4;10.974;2182.888095848006;Zu Fuss, Auto
320514;1;1.968;0.0;Zu Fuss
320529;1;2.5;0.0;Zu Fuss
320535;1;2.0;0.0;Zu Fuss
320541;3;9.352;0.0;Zu Fuss
320541;4;0.101;0.0;Zu Fuss
320541;5;0.101;0.0;Zu Fuss
320544;2;2.607;472.58525951172595;Auto
320554;2;1.0;0.0;Zu Fuss
320565;1;7.99;0.0;Zu Fuss
320571;5;6.83;1196.8352866859252;Auto
320571;6;7.208;1263.0730229036822;Auto
320574;1;3.178;0.0;Zu Fuss
320575;1;4.856;0.0;Zu Fuss
320581;1;18.489;136.128995647917;E-Bike_25, Zu Fuss, Zug, Zu Fuss
320581;2;0.337;0.0;Zu Fuss
320581;3;18.480999999999998;137.198005770693;Zu Fuss, Zug, Zu Fuss, E-Bike_25
320581;6;0.9;0.0;Zu Fuss
320581;7;0.9;0.0;Zu Fuss
320589;1;2.5;0.0;Zu Fuss
320589;4;2.5;0.0;Zu Fuss
320592;1;28.578;159.46613740635598;Velo
320592;2;29.3;163.4949200786;Velo
320592;4;1.586;8.849929803572;Velo
320592;5;1.678;9.363292692556;Velo
320594;1;0.604;3.3703389668079997;Velo
320594;2;0.611;3.4093991866219997;Velo
320609;3;0.8;0.0;Zu Fuss
320612;2;107.035;12055.906384578422;Auto
320626;3;1.75;0.0;Zu Fuss
320637;1;0.243;0.0;Zu Fuss
320637;2;0.243;0.0;Zu Fuss
320645;3;12.104;2171.296449602025;Auto
320645;4;9.608;1723.5472808803913;Auto
320648;4;1.892;10.557419412583998;Velo
320648;6;15.213000000000001;104.25890340071;Velo, Zug, Zu Fuss
320648;7;14.885;102.419547710518;Zu Fuss, Zug, Velo
320649;3;1.454;263.57459429614477;Auto
320649;4;1.329;240.91515530919975;Auto
320665;4;0.187;0.0;Zu Fuss
320665;5;7.086;764.9055006088856;Zu Fuss, Auto
320668;2;0.736;0.0;Zu Fuss
320668;4;0.485;0.0;Zu Fuss
320673;2;11.412;2280.402686728071;Auto
320679;5;0.533;0.0;Zu Fuss
320688;3;22.633000000000003;4522.6388020256245;Auto, Auto
320688;4;22.764;4548.815874577444;Auto, Auto
320688;6;3.3369999999999997;549.549811504697;Motorrad, Motorrad
320697;3;21.229;240.43657522181695;E-Bike_25
320702;4;0.205;0.0;Zu Fuss
320712;1;6.96;1195.971036805742;Auto, Zu Fuss
320714;7;5.257;1236.7069106133533;Auto
320714;8;0.379;89.1595813434394;Auto
320714;9;5.053;1188.7160013941934;Auto
320718;5;1.568;0.0;Zu Fuss
320718;6;0.527;0.0;Zu Fuss
320718;7;1.113;0.0;Zu Fuss
320728;2;1.0;0.0;Zu Fuss
320732;2;1.094;0.0;Zu Fuss
320732;5;1.344;7.499562204288;Velo
320732;6;1.331;7.427021796061999;Velo
320743;1;10.82;1341.8280039834601;Zu Fuss, Bus, Bus
320743;2;10.225000000000001;1207.12194298962;Zu Fuss, Bus, Bus, Zu Fuss
320749;3;0.759;0.0;Zu Fuss
320749;4;0.759;0.0;Zu Fuss
320749;5;16.442;2616.921716784818;Auto
320749;7;6.75;1074.3353356220364;Auto
320755;1;2.481;182.4703615056;Zu Fuss, Bus, Zu Fuss
320755;2;2.574;194.94811416738003;Zu Fuss, Bus, Zu Fuss
320756;1;1.0;0.0;Zu Fuss
320756;4;6.0;0.0;Zu Fuss
320756;5;1.0;0.0;Zu Fuss
320756;6;1.0;0.0;Zu Fuss
320758;1;4.935;646.6941787608602;Auto
320758;2;0.591;0.0;Zu Fuss
320758;4;6.441;844.0440132520163;Auto
320758;5;0.566;74.16999091765894;Auto
320758;6;4.149;543.6948627515317;Auto
320776;2;14.508;2199.2708078519327;Auto
320776;3;14.507;2199.119217639095;Auto
320777;1;5.074;1062.7933077436242;Auto
320777;2;4.174;874.2805018766038;Auto
320785;5;2.535;387.359105707796;Auto
320785;6;13.401;2047.7315091085502;Auto, Auto
320801;3;10.013;1312.1274188313057;Auto
320801;4;9.736;1275.8286776931582;Auto
320801;5;28.135;3686.8775520641952;Auto
320801;6;27.869;3652.0202771806307;Auto
320806;1;6.494;0.0;Zu Fuss
320825;1;7.0;0.0;Zu Fuss
320841;1;7.464;1563.3995366571564;Auto
320841;2;7.463;1563.1900779839707;Auto
320841;3;124.482;26073.834555487156;Auto
320857;2;0.846;4.720706566092;Velo
320861;1;21.596999999999998;140.696567757428;Velo, Zug, Zug, Zu Fuss
320861;2;1.628;0.0;Zu Fuss
320861;3;27.032;965.1309151793432;Zu Fuss, Zug, Zug, Auto
320861;4;0.1;0.0;Zu Fuss
320863;1;66.432;9764.376102506398;Auto, Zu Fuss
320863;2;51.664;9267.83375514202;Auto
320875;1;1.388;7.7450835859759986;Velo
320875;2;1.473;8.219386255146;Velo
320887;3;3.349;669.2138624125753;Auto
320887;4;3.366;672.6108870948726;Auto
320889;1;6.572;0.0;Zu Fuss
320889;2;8.567;1735.9821675123546;Auto
320889;3;1.88;380.9555824586467;Auto
320889;4;10.593;2146.5225983959813;Auto
320899;1;1.0;0.0;Zu Fuss
320907;3;41.757;8746.365816210191;Auto
320907;4;42.275;8854.865408920321;Auto
320918;2;38.231;5009.881488998267;Auto
320923;1;43.525999999999996;2498.71854652854;Zu Fuss, Bus, Zug, Zu Fuss, Seilbahn
320923;2;12.007;80.06088804624;Zug, Zu Fuss
320923;3;0.844;109.37278280416072;Auto
320923;4;13.46;1744.262626236971;Auto
320932;3;8.418;1682.126692681116;Auto
320932;4;8.344;1667.3396440640572;Auto
320937;3;2.0;0.0;Zu Fuss
320938;3;2.868;0.0;Zu Fuss
320938;4;0.1;0.0;Zu Fuss
320941;1;9.174;0.0;Zu Fuss
320942;3;5.104;661.4202410336924;Auto
320942;4;10.588;1372.0841520503006;Auto
320944;2;32.14;6732.001756184486;Auto, Auto
320948;3;4.603;617.2951320344408;Mofa
320948;4;4.07;545.81603028029;Mofa
320964;1;0.4;0.0;Zu Fuss
320964;2;0.4;0.0;Zu Fuss
320965;3;7.378;0.0;Zu Fuss
320969;1;1.836;0.0;Zu Fuss
320969;2;1.556;0.0;Zu Fuss
320972;1;1.265;0.0;Zu Fuss
320972;2;1.265;0.0;Zu Fuss
320977;5;1.53;197.2518786304382;Auto
320977;6;1.634;210.65984946544836;Auto
320979;3;2.094;366.9360307936057;Auto
320979;4;2.03;355.72117598425007;Auto
320979;5;0.705;123.53863500930852;Auto
320983;1;1.5;0.0;Zu Fuss
320983;2;1.5;0.0;Zu Fuss
320983;3;1.5;0.0;Zu Fuss
320987;2;2.339;22.936719768198;E-Bike_45
320989;1;1.5;0.0;Zu Fuss
320992;3;4.782;0.0;Zu Fuss
320992;4;8.556;1733.753172083075;Auto
320992;5;8.563;1735.1716237198893;Auto
320998;1;4.634;812.0255810399088;Auto
320998;2;4.594;805.0162967840615;Auto
321002;3;0.423;0.0;Zu Fuss
321002;6;1.0;0.0;Zu Fuss
321005;4;0.3;0.0;Zu Fuss
321005;5;2.389;339.4104865440086;Zu Fuss, Auto
321006;6;2.616;522.7421511111665;Auto
321006;8;0.353;0.0;Zu Fuss
321006;9;0.353;0.0;Zu Fuss
321007;5;0.88;0.0;Zu Fuss
321007;6;0.88;0.0;Zu Fuss
321014;4;1.242;260.14767209648824;Auto
321014;5;1.509;316.0731378370376;Auto
321019;2;7.17;1256.414202860627;Auto
321019;4;3.225;565.123543127688;Auto
321023;1;5.772;0.0;Zu Fuss
321034;1;0.762;0.0;Zu Fuss
321046;1;1.0;0.0;Zu Fuss
321046;2;0.786;0.0;Zu Fuss
321046;3;2.45;0.0;Zu Fuss
321046;4;0.35;0.0;Zu Fuss
321047;1;1.5;0.0;Zu Fuss
321048;3;11.847;2787.001478036218;Auto
321048;4;7.219;1698.2665375152746;Auto
321051;1;0.83;0.0;Zu Fuss
321051;2;0.83;0.0;Zu Fuss
321051;3;2.0;0.0;Zu Fuss
321051;4;0.8;0.0;Zu Fuss
321061;4;3.401;18.977686798201997;Velo
321061;5;1.938;10.814100857076;Velo
321078;3;2.37;0.0;Zu Fuss
321099;4;0.599;3.3424388097979993;Velo
321099;5;0.356;1.9864911791119997;Velo
321106;8;9.279;51.777111379157994;Velo
321121;1;4.95;444.12500414412295;Auto, Zu Fuss
321121;2;8.481;1537.3976163862476;Auto
321121;4;15.785;2861.4339552714205;Auto
321125;1;2.349;492.0184233129234;Auto
321125;2;2.757;577.4775619726394;Auto
321148;3;1.528;8.526287982256;Velo
321148;4;0.816;4.553305624031999;Velo
321148;7;1.332;7.4326018274639996;Velo
321148;8;1.204;6.718357808007999;Velo
321151;1;16.91;2963.1749191594427;Auto
321151;2;7.803;1367.3361262094104;Auto
321151;4;2.794;489.59850527093334;Auto
321152;1;23.466;4111.996608692814;Auto
321152;2;23.764;4164.215776398876;Auto
321154;1;108.35900000000001;5279.3317293496175;Auto, Zug, Reisecar
